example_id                                                                                                              | status | run_time        |
----------------------------------------------------------------------------------------------------------------------- | ------ | --------------- |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/post_index_spec.rb[1:1]  | failed | 0.00455 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/post_index_spec.rb[1:2]  | failed | 0.00742 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/post_index_spec.rb[1:3]  | failed | 0.0085 seconds  |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/post_index_spec.rb[1:4]  | failed | 0.00497 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/post_index_spec.rb[1:5]  | failed | 0.00719 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/post_index_spec.rb[1:6]  | failed | 0.00341 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/post_index_spec.rb[1:7]  | failed | 0.05487 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/post_index_spec.rb[1:8]  | failed | 0.00573 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/post_index_spec.rb[1:9]  | failed | 0.00735 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/post_index_spec.rb[1:10] | failed | 0.0052 seconds  |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/post_show_spec.rb[1:1:1] | failed | 0.00536 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/post_show_spec.rb[1:1:2] | failed | 0.01666 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/post_show_spec.rb[1:1:3] | failed | 0.0053 seconds  |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/post_show_spec.rb[1:1:4] | failed | 0.00711 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/post_show_spec.rb[1:1:5] | failed | 0.00685 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/post_show_spec.rb[1:1:6] | failed | 0.00533 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/post_show_spec.rb[1:1:7] | failed | 0.00759 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/user_index_spec.rb[1:1]  | failed | 0.01597 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/user_index_spec.rb[1:2]  | failed | 0.01145 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/user_index_spec.rb[1:3]  | failed | 0.01684 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/user_index_spec.rb[1:4]  | failed | 0.01571 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/user_show_spec.rb[1:1]   | failed | 0.00471 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/user_show_spec.rb[1:2]   | failed | 0.00449 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/user_show_spec.rb[1:3]   | failed | 0.00333 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/user_show_spec.rb[1:4]   | failed | 0.0303 seconds  |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/user_show_spec.rb[1:5]   | failed | 0.00242 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/user_show_spec.rb[1:6]   | failed | 0.00238 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/user_show_spec.rb[1:7]   | failed | 0.00319 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/features/user_show_spec.rb[1:8]   | failed | 0.0045 seconds  |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/models/comment_spec.rb[1:1:1]     | passed | 0.00535 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/models/comment_spec.rb[1:1:2]     | passed | 0.03467 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/models/comment_spec.rb[1:1:3]     | passed | 0.01149 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/models/like_spec.rb[1:1:1]        | passed | 0.10451 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/models/like_spec.rb[1:1:2]        | passed | 0.00618 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/models/like_spec.rb[1:1:3]        | passed | 0.0371 seconds  |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/models/post_spec.rb[1:1:1]        | passed | 0.00229 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/models/post_spec.rb[1:1:2]        | passed | 0.0021 seconds  |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/models/post_spec.rb[1:1:3]        | passed | 0.00376 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/models/post_spec.rb[1:1:4]        | passed | 0.00201 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/models/post_spec.rb[1:1:5]        | passed | 0.0029 seconds  |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/models/post_spec.rb[1:1:6]        | passed | 0.00193 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/models/post_spec.rb[1:1:7]        | passed | 0.00362 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/models/post_spec.rb[1:1:8]        | passed | 0.00208 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/models/user_spec.rb[1:1:1]        | passed | 0.0097 seconds  |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/models/user_spec.rb[1:1:2]        | passed | 0.00323 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/models/user_spec.rb[1:1:3]        | passed | 0.09382 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/requests/posts_spec.rb[1:1:1]     | failed | 0.00559 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/requests/posts_spec.rb[1:1:2]     | failed | 0.89662 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/requests/posts_spec.rb[1:1:3]     | failed | 0.00377 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/requests/posts_spec.rb[1:1:4:1]   | failed | 0.00267 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/requests/posts_spec.rb[1:1:4:2]   | failed | 0.003 seconds   |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/requests/posts_spec.rb[1:1:4:3]   | failed | 0.00434 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/requests/users_spec.rb[1:1:1]     | passed | 0.00884 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/requests/users_spec.rb[1:1:2]     | passed | 0.01015 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/requests/users_spec.rb[1:1:3]     | failed | 3.15 seconds    |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/requests/users_spec.rb[1:2:1]     | failed | 0.003 seconds   |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/requests/users_spec.rb[1:2:2]     | failed | 0.00464 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-one/rails-blog-app/spec/requests/users_spec.rb[1:2:3]     | failed | 0.00479 seconds |
